scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-25T07:30:54.613177+09:00,2026-08-25,BCH,Banco de Chile,US,금융,2026-08-24,43.04,246847,294622.35,1.0189,21738876928,88,60,55,70,68,2,WATCH,0.88,11,False,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IP,International Paper Company,US,소재,2026-08-24,41.04,3630278,4280693.9,1.1741,21733548032,51,60,55,68,56,0,HOLD,0.36,4,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,STRK,Strategy Inc,US,IT,2026-08-24,72.75,118643,98397.15,1.9814,,62,60,48,60,53,0,HOLD,0.13,2,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CDE,"Coeur Mining, Inc.",US,소재,2026-08-24,20.88,38979113,39249075.65,1.2032,21463281664,74,60,60,63,68,2,WATCH,0.84,10,False,live,STOCK,74,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CMS,CMS Energy Corporation,US,유틸리티,2026-08-24,68.42,3973448,3933777.4,1.2737,21454948352,28,60,65,50,46,0,HOLD,-0.32,-4,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BR,"Broadridge Financial Solutions, Inc.",US,IT,2026-08-24,185.45,1409598,1403284.9,5.5007,21145341952,85,60,60,58,72,2,WATCH,1.05,13,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FIS,"Fidelity National Information Services, ",US,IT,2026-08-24,41.4,4847621,6587951.05,1.4264,21350225920,40,60,65,86,57,1,HOLD,0.06,1,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FFIV,"F5, Inc.",US,IT,2026-08-24,379.04,296869,665488.45,11.9032,21463967744,28,60,50,58,49,0,HOLD,-0.21,-3,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TOST,"Toast, Inc.",US,IT,2026-08-24,36.71,7407829,9748061.45,1.2471,21218379776,92,60,50,50,68,2,WATCH,0.98,12,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BG,Bunge Global S.A.,US,소매,2026-08-24,110.16,1622416,1448670.8,3.2905,21163843584,57,60,65,50,51,0,HOLD,-0.06,-1,False,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ENTG,"Entegris, Inc.",US,반도체,2026-08-24,138.25,2454339,2703946.95,8.4579,21124599808,28,65,53,43,41,0,AVOID,-0.41,-5,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LYB,LyondellBasell Industries N.V.,US,소재,2026-08-24,65.2,2707348,4443172.4,2.1486,21062074368,87,60,55,78,65,2,WATCH,0.5,6,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BURL,"Burlington Stores, Inc.",US,소비재,2026-08-24,330.64,679196,774064.8,10.0836,20811212800,35,60,53,58,49,0,HOLD,-0.1,-1,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SOJD,Southern Company (The) Series 2,US,유틸리티,2026-08-24,18.48,116808,80930.4,0.1677,,25,60,58,50,43,0,AVOID,-0.39,-5,True,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GMAB,Genmab A/S,US,제약/바이오,2026-08-24,33.02,3246490,2865239.5,0.8986,20294832128,73,65,60,53,68,2,WATCH,0.9,11,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHTR,"Charter Communications, Inc.",US,인터넷,2026-08-24,150.3,3613366,2908173.3,7.2282,20257056768,51,65,63,86,62,1,HOLD,0.37,4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TPG,TPG Inc.,US,금융,2026-08-24,52.84,2649775,3416153.75,2.1445,20637579264,88,60,53,43,70,2,WATCH,1.04,12,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KSPI,Joint Stock Company Kaspi.kz,US,IT,2026-08-24,106.46,579290,597739.5,3.3371,20230301696,73,60,45,80,69,3,WATCH,0.83,10,False,live,STOCK,86,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RBRK,"Rubrik, Inc.",US,IT,2026-08-24,98.04,1979708,3098760.4,5.1386,20179431424,85,60,60,35,67,2,WATCH,0.98,12,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,U,Unity Software Inc.,US,IT,2026-08-24,46.16,9371732,13094876.6,2.118,20314505216,80,60,63,50,72,2,WATCH,1.06,13,False,live,STOCK,93,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RIVN,"Rivian Automotive, Inc.",US,소비재,2026-08-24,16.6,21733084,22676844.2,0.6471,24034486272,76,60,53,50,63,2,WATCH,0.76,9,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,YPF,YPF Sociedad Anónima,US,에너지,2026-08-24,51.28,1155374,1115388.7,1.9736,20105609216,91,60,67,74,73,2,WATCH,0.93,11,False,live,STOCK,53,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WES,"Western Midstream Partners, LP",US,에너지,2026-08-24,48.53,524242,881197.1,0.9654,20051361792,69,60,68,60,65,0,HOLD,0.68,8,False,live,STOCK,60,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LUV,Southwest Airlines Co.,US,산업재,2026-08-24,40.71,5805297,4560079.85,1.2321,19915665408,20,60,63,58,49,0,HOLD,-0.22,-3,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SOJC,The Southern Company JR 2017B NT 77,US,유틸리티,2026-08-24,19.89,34770,33158.5,0.1588,,25,60,58,60,45,0,HOLD,-0.38,-5,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CF,"CF Industries Holdings, Inc.",US,소재,2026-08-24,129.24,2018089,2419874.45,5.1958,19558940672,88,60,63,86,76,2,WATCH,1.05,13,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WWD,"Woodward, Inc.",US,산업재,2026-08-24,333.15,560677,673683.85,11.1598,19671113728,20,60,53,50,37,0,AVOID,-0.66,-8,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PR,Permian Resources Corporation,US,에너지,2026-08-24,23.69,12397626,9216781.3,0.7012,19841726464,77,60,60,68,66,1,HOLD,0.78,9,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ATHS,Athene Holding Ltd. 7.250% Fixe,US,금융,2026-08-24,24.54,34419,24450.95,0.2062,,43,60,58,50,48,0,HOLD,-0.09,-1,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RCI,Rogers Communications Inc.,US,인터넷,2026-08-24,36.39,689580,1177154.0,0.6779,19658797056,65,65,55,86,68,2,WATCH,0.56,7,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MTSI,"MACOM Technology Solutions Holdings, Inc",US,반도체,2026-08-24,257.43,1547263,1558428.15,19.7043,19660167168,18,65,60,35,37,0,AVOID,-0.72,-9,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SBAC,SBA Communications Corporation,US,리츠,2026-08-24,185.07,978947,1120662.35,4.9613,19633727488,65,60,63,45,57,0,HOLD,0.22,3,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FDXF,"FedEx Freight Holding Company, Inc.",US,산업재,2026-08-24,131.27,1228103,1172590.15,5.865,19627245568,28,60,81,42,46,1,HOLD,-0.17,-2,False,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SSNC,"SS&C Technologies Holdings, Inc.",US,IT,2026-08-24,83.54,1278476,1745618.8,1.7789,19603079168,63,60,60,74,63,1,HOLD,0.61,7,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NI,NiSource Inc,US,유틸리티,2026-08-24,40.83,5679615,6311165.75,0.9261,19580440576,20,60,55,42,38,0,AVOID,-0.68,-8,True,live,STOCK,36,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BEKE,KE Holdings Inc.,US,리츠,2026-08-24,17.71,7719388,3185534.4,0.5079,19540910080,81,60,55,66,69,2,WATCH,0.82,10,False,live,STOCK,75,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ZBH,"Zimmer Biomet Holdings, Inc.",US,제약/바이오,2026-08-24,100.98,1499755,2536367.75,2.8914,19260692480,91,65,63,74,78,3,BUY,1.25,15,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RS,Reliance Steel & Aluminum Co.,US,소재,2026-08-24,382.49,407386,351059.3,12.995,19527856128,43,60,60,58,55,0,HOLD,0.15,2,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SNX,TD Synnex Corp,US,IT,2026-08-24,243.65,435955,670342.75,7.0546,,20,60,61,76,45,1,HOLD,-0.36,-4,False,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VTRS,Viatris Inc.,US,제약/바이오,2026-08-24,16.54,4980414,10372345.7,0.5109,18997694464,40,65,55,78,48,1,HOLD,-0.17,-2,False,live,STOCK,19,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AQNB,Algonquin Power & Utilities Corp.,US,유틸리티,2026-08-24,26.15,22127,19416.35,0.1586,,69,60,55,50,55,0,HOLD,0.28,3,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NWS,News Corporation,US,인터넷,2026-08-24,35.05,1355764,1130413.2,0.9264,18929612800,88,65,48,61,63,1,HOLD,0.76,9,False,live,STOCK,52,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ESS,"Essex Property Trust, Inc.",US,리츠,2026-08-24,293.61,357456,413717.8,4.8829,20239384576,73,60,55,45,64,2,WATCH,0.68,8,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TSCO,Tractor Supply Company,US,소비재,2026-08-24,35.92,9423336,11471446.8,1.1643,18715760640,88,60,75,50,76,3,BUY,1.23,15,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EVRG,"Evergy, Inc.",US,유틸리티,2026-08-24,81.39,2544175,1944628.75,1.3928,18765860864,28,60,53,42,39,0,AVOID,-0.46,-6,True,live,STOCK,32,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GPC,Genuine Parts Company,US,소비재,2026-08-24,135.69,669778,1143683.9,2.9129,18706190336,73,60,63,43,66,2,WATCH,0.87,10,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NDSN,Nordson Corporation,US,산업재,2026-08-24,333.93,439627,420576.35,7.0907,18605893632,78,60,60,58,68,2,WATCH,0.91,11,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WIT,Wipro Limited,US,IT,2026-08-24,1.88,5636424,5813196.2,0.0561,18598148096,20,60,55,68,43,0,AVOID,-0.53,-6,True,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DD,"DuPont de Nemours, Inc.",US,소재,2026-08-24,136.67,1013429,1749956.45,3.5739,18456324096,43,60,47,58,43,0,AVOID,-0.4,-5,True,live,STOCK,23,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MGA,Magna International Inc.,US,소비재,2026-08-24,67.8,2047702,1299265.1,2.1249,18137845760,46,60,55,74,60,2,WATCH,0.33,4,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BBY,"Best Buy Co., Inc.",US,소비재,2026-08-24,87.48,2748555,3227822.75,2.7907,,66,60,50,68,59,0,HOLD,0.51,6,False,live,STOCK,54,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VIV,Telefônica Brasil S.A.,US,인터넷,2026-08-24,11.45,862782,1853544.1,0.2675,,17,65,55,76,42,1,AVOID,-0.68,-8,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ITT,ITT Inc.,US,산업재,2026-08-24,204.96,493122,926201.1,6.8071,,43,60,53,50,51,0,HOLD,0.04,0,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FTV,Fortive Corporation,US,IT,2026-08-24,60.46,1901726,2641336.3,1.1021,18259951616,28,60,63,74,56,1,HOLD,0.05,1,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OWL,Blue Owl Capital Inc.,US,금융,2026-08-24,11.68,10869327,21408701.35,0.4416,28526532608,55,60,56,59,62,1,HOLD,0.6,7,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,OVV,Ovintiv Inc.,US,에너지,2026-08-24,65.92,2933383,3430464.15,1.8246,18233470976,91,60,60,66,75,2,WATCH,1.17,14,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MKSI,MKS Inc.,US,IT,2026-08-24,269.06,1884302,1629905.1,16.9464,18193180672,18,60,60,50,39,0,AVOID,-0.71,-9,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,INVH,Invitation Homes Inc.,US,리츠,2026-08-24,30.46,2723625,3807786.25,0.465,18094518272,80,60,63,53,66,1,HOLD,0.72,9,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AS,"Amer Sports, Inc.",US,소비재,2026-08-24,31.24,10490927,6484811.35,1.3745,,10,60,45,66,41,0,AVOID,-0.7,-8,True,live,STOCK,58,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NTNX,"Nutanix, Inc.",US,IT,2026-08-24,66.68,2964055,2505372.75,2.1759,18024972288,73,60,60,43,66,2,WATCH,0.88,11,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BEN,"Franklin Resources, Inc.",US,금융,2026-08-24,34.62,1728080,4339229.0,0.7211,17589620736,81,60,53,58,66,1,HOLD,0.77,9,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ROL,"Rollins, Inc.",US,산업재,2026-08-24,37.26,3391264,5188873.2,0.8093,17927477248,55,60,60,37,47,0,HOLD,-0.23,-3,False,live,STOCK,27,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,J,Jacobs Solutions Inc.,US,산업재,2026-08-24,151.61,1024747,939327.35,3.6449,17744224256,82,60,60,58,71,2,WATCH,1.02,12,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PTC,PTC Inc.,US,IT,2026-08-24,154.31,901277,1432898.85,5.3755,16743601152,84,60,63,68,72,1,HOLD,0.9,11,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JLL,Jones Lang LaSalle Incorporated,US,리츠,2026-08-24,387.21,225242,355322.1,10.5736,17814642688,95,60,53,66,73,2,WATCH,1.11,13,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FLUT,Flutter Entertainment plc,US,소비재,2026-08-24,102.58,1120382,3584079.1,5.363,17801641984,69,60,70,60,68,2,WATCH,0.8,10,False,live,STOCK,73,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BIP,Brookfield Infrastructure Partners L.P.,US,유틸리티,2026-08-24,38.56,640994,913774.7,1.0228,30532540416,43,60,55,30,44,0,AVOID,-0.14,-2,True,live,STOCK,45,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PKX,POSCO Holdings Inc.,US,소재,2026-08-24,58.66,169659,289177.95,1.52,17743659008,70,60,50,58,52,1,HOLD,-0.1,-1,False,live,STOCK,20,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CG,The Carlyle Group Inc.,US,금융,2026-08-24,49.14,3189183,4500089.15,1.783,17510193152,55,60,55,50,58,1,HOLD,0.4,5,False,live,STOCK,74,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LNT,Alliant Energy Corporation,US,유틸리티,2026-08-24,68.42,1776071,2649878.55,1.2986,17740259328,28,60,60,42,43,0,AVOID,-0.39,-5,True,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,EWBC,"East West Bancorp, Inc.",US,금융,2026-08-24,128.91,662145,604987.25,2.4276,17662199808,43,60,50,55,41,0,AVOID,-0.31,-4,True,live,STOCK,10,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PAA,"Plains All American Pipeline, L.P.",US,에너지,2026-08-24,24.96,2303085,2715684.25,0.4932,17610938368,88,60,55,66,70,2,WATCH,0.89,11,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,APG,APi Group Corporation,US,산업재,2026-08-24,40.72,2333326,2796791.3,1.045,17597566976,43,60,45,50,50,1,HOLD,-0.06,-1,False,live,STOCK,70,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WY,Weyerhaeuser Company,US,리츠,2026-08-24,24.39,4323674,5585473.7,0.5728,17578749952,40,60,60,50,47,0,HOLD,-0.1,-1,False,live,STOCK,34,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JHX,James Hardie Industries plc,US,소재,2026-08-24,30.2,4557226,6815781.3,0.9775,17531779072,73,60,63,51,63,1,HOLD,0.74,9,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NLY,"Annaly Capital Management, Inc.",US,리츠,2026-08-24,23.25,5512839,6917221.95,0.3387,17523861504,69,60,53,65,63,0,HOLD,0.63,8,False,live,STOCK,69,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GEN,Gen Digital Inc.,US,IT,2026-08-24,29.11,5641307,5220100.35,1.0233,17424867328,69,60,63,76,73,2,WATCH,0.97,12,False,live,STOCK,90,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,LDOS,"Leidos Holdings, Inc.",US,IT,2026-08-24,138.43,725077,1562018.85,4.4271,17371885568,62,60,55,68,60,0,HOLD,0.43,5,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DUKB,Duke Energy Corporation 5.625%,US,유틸리티,2026-08-24,22.27,42251,42287.55,0.1564,,39,60,58,50,47,0,HOLD,-0.21,-3,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,MEDP,"Medpace Holdings, Inc.",US,제약/바이오,2026-08-24,620.03,185026,255941.3,17.3539,17306064896,92,65,45,37,64,2,WATCH,0.88,11,False,live,STOCK,77,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ZBRA,Zebra Technologies Corporation,US,IT,2026-08-24,363.3,637873,901018.65,11.8364,17187962880,66,60,55,66,67,1,HOLD,0.79,9,False,live,STOCK,87,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NVR,"NVR, Inc.",US,소비재,2026-08-24,6397.5898,25630,32761.5,154.6089,17133724672,76,60,65,63,63,1,HOLD,0.57,7,False,live,STOCK,39,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,NWSA,News Corporation,US,인터넷,2026-08-24,30.76,3053237,3843076.85,0.7589,16612694016,88,65,53,66,72,2,WATCH,1.06,13,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,IEX,IDEX Corporation,US,산업재,2026-08-24,233.69,406555,707477.75,4.8157,17227601920,47,60,63,58,57,0,HOLD,0.34,4,False,live,STOCK,60,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BALL,Ball Corporation,US,소비재,2026-08-24,64.42,1606795,1884944.75,1.1675,17052189696,62,60,55,58,64,1,HOLD,0.68,8,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,YUMC,"Yum China Holdings, Inc.",US,소비재,2026-08-24,48.92,1741672,1525063.6,0.9711,16712259584,84,60,53,68,69,2,WATCH,0.87,10,False,live,STOCK,71,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,H,Hyatt Hotels Corporation,US,소비재,2026-08-24,180.09,654786,911854.3,4.6136,16971092992,72,60,53,43,56,1,HOLD,0.31,4,False,live,STOCK,49,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BSAC,Banco Santander-Chile,US,금융,2026-08-24,36.1,194698,268924.9,0.8507,17007262720,88,60,55,60,67,1,HOLD,0.87,10,False,live,STOCK,62,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CDW,CDW Corporation,US,IT,2026-08-24,132.51,1597389,1994114.45,7.9957,16566057984,43,60,60,68,60,1,HOLD,0.47,6,False,live,STOCK,78,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,DINO,HF Sinclair Corporation,US,에너지,2026-08-24,95.18,1953657,2811007.85,3.7474,16921467904,95,60,58,78,78,3,BUY,1.22,15,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WF,Woori Financial Group Inc.,US,금융,2026-08-24,69.51,89476,101588.8,1.8471,16868588544,47,60,55,88,50,1,HOLD,0.01,0,False,live,STOCK,11,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ZTO,ZTO Express (Cayman) Inc.,US,산업재,2026-08-24,21.28,1758417,2121765.85,0.5881,16172954624,35,60,55,78,56,1,HOLD,-0.04,0,False,live,STOCK,65,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CHRW,"C.H. Robinson Worldwide, Inc.",US,산업재,2026-08-24,142.86,1095905,2123620.25,4.2625,16693370880,29,60,60,50,42,0,AVOID,-0.56,-7,True,live,STOCK,26,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,ALB,Albemarle Corporation,US,소재,2026-08-24,141.51,2105567,2324898.35,5.6739,16698894336,47,60,63,59,53,0,HOLD,-0.14,-2,False,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PFGC,Performance Food Group Co,US,소매,2026-08-24,105.78,1314809,1800960.45,3.2091,16615124992,44,60,48,50,50,0,HOLD,0.14,2,False,live,STOCK,61,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CLH,"Clean Harbors, Inc.",US,산업재,2026-08-24,313.74,362740,528767.0,6.7398,16561470464,47,60,55,58,56,0,HOLD,0.28,3,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CCZ,Comcast Holdings Corp.,US,인터넷,2026-08-21,66.45,0,130.0,0.5743,,65,65,55,50,54,0,HOLD,0.26,3,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WCC,"WESCO International, Inc.",US,산업재,2026-08-24,337.01,514267,635148.35,12.2521,16423459840,32,60,50,58,47,0,HOLD,-0.32,-4,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,PS,Pershing Square Inc.,US,금융,2026-08-24,40.95,186103,157145.15,2.5543,16380000256,74,60,65,34,56,1,HOLD,0.56,7,False,live,STOCK,40,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,KIM,Kimco Realty Corporation,US,리츠,2026-08-24,24.22,2914960,4283718.0,0.3964,16246517760,25,60,63,53,41,0,AVOID,-0.42,-5,True,live,STOCK,19,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,WPC,W. P. Carey Inc.,US,리츠,2026-08-24,71.58,894559,1206182.95,1.026,16306443264,28,60,63,58,46,0,HOLD,-0.3,-4,False,live,STOCK,33,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,TRU,TransUnion,US,금융,2026-08-24,84.87,1484491,2068479.55,2.5551,16261092352,92,60,53,58,72,2,WATCH,1.08,13,False,live,STOCK,83,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,FUTU,Futu Holdings Limited,US,금융,2026-08-24,115.81,1901170,1356758.5,5.2078,16235924480,84,60,60,70,73,3,BUY,0.96,12,False,live,STOCK,80,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,VNOM,"Viper Energy, Inc.",US,에너지,2026-08-24,44.71,1383454,1733012.7,1.0181,23427356672,87,60,60,50,62,1,HOLD,0.56,7,False,live,STOCK,41,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,AGI,Alamos Gold Inc.,US,소재,2026-08-24,38.32,5141166,5308128.3,1.5154,16040923136,62,60,55,60,58,0,HOLD,0.23,3,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,RGA,"Reinsurance Group of America, Incorporat",US,금융,2026-08-24,245.57,280701,373800.05,5.1737,16036129792,69,60,66,86,69,1,HOLD,0.8,10,False,live,STOCK,55,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,CX,"CEMEX, S.A.B. de C.V.",US,소재,2026-08-24,11.03,4998308,7511955.4,0.276,,15,60,63,66,42,0,AVOID,-0.64,-8,True,live,STOCK,29,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GIB,CGI Inc.,US,IT,2026-08-24,74.82,277798,475459.9,1.7174,15493382144,55,60,60,68,64,1,HOLD,0.61,7,False,live,STOCK,81,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,JAZZ,Jazz Pharmaceuticals plc,US,제약/바이오,2026-08-24,254.47,419812,769330.6,6.7914,16518812672,62,65,48,84,62,1,HOLD,0.45,5,False,live,STOCK,63,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,GWRE,"Guidewire Software, Inc.",US,IT,2026-08-24,191.89,1550928,1127431.4,7.9025,15976064000,70,60,50,35,60,2,WATCH,0.67,8,False,live,STOCK,84,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-08-24,23.19,7727246,10341962.3,0.5739,16110706688,17,60,63,63,46,0,HOLD,-0.24,-3,False,live,STOCK,48,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-08-24,81.07,1113353,2248637.65,2.843,15848616960,47,65,53,27,49,0,HOLD,0.23,3,False,live,STOCK,67,NEUTRAL
2026-08-25T07:30:54.613177+09:00,2026-08-25,SBS,Companhia de Saneamento Básico do Estado,US,유틸리티,2026-08-24,4.63,12679509,9582970.45,0.1725,16282348544,7,60,55,70,37,1,AVOID,-0.89,-11,True,live,STOCK,20,NEUTRAL
