scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source
2026-08-12T13:42:34.590838+09:00,2026-08-12,INVH,Invitation Homes Inc.,US,리츠,2026-08-11,29.79,3310200,4214530.0,0.5638,,43,55,48,53,48,0,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SITM,SiTime Corporation,US,반도체,2026-08-11,667.1,395800,522455.0,56.3679,,62,60,40,30,50,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BBY,"Best Buy Co., Inc.",US,소비재,2026-08-11,83.28,2662100,3341355.0,2.9864,,51,55,38,76,52,1,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,OVV,Ovintiv Inc.,US,에너지,2026-08-11,63.45,3234300,3525735.0,2.42,,91,55,45,76,68,2,WATCH,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DKS,"DICK'S Sporting Goods, Inc.",US,소비재,2026-08-11,205.03,1605500,1275205.0,6.6286,,50,55,53,50,52,0,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IEX,IDEX Corporation,US,산업재,2026-08-11,237.31,482600,756240.0,6.1229,,81,55,53,58,64,1,HOLD,0.68,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RBC,RBC Bearings Incorporated,US,산업재,2026-08-11,552.48,175200,256115.0,20.1621,,28,55,46,50,42,0,AVOID,-0.45,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NLY,"Annaly Capital Management, Inc.",US,리츠,2026-08-11,23.14,5141900,7696490.0,0.4007,,69,55,56,65,62,0,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,J,Jacobs Solutions Inc.,US,산업재,2026-08-11,147.62,604100,882750.0,4.4821,,70,55,50,58,59,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CG,The Carlyle Group Inc.,US,금융,2026-08-11,48.0165,5554600,3781765.0,1.8071,,80,55,45,50,60,1,HOLD,0.37,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NTNX,"Nutanix, Inc.",US,IT,2026-08-11,64.32,2123000,2514790.0,2.1734,,77,55,53,43,60,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PTC,PTC Inc.,US,IT,2026-08-11,150.44,934300,1648965.0,6.0771,,65,55,53,68,60,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DUKB,Duke Energy Corporation 5.625%,US,유틸리티,2026-08-11,22.33,39200,38230.0,0.1621,,20,55,58,50,43,0,AVOID,-0.38,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GEN,Gen Digital Inc.,US,IT,2026-08-11,28.8827,5262300,4794450.0,0.9793,,95,55,53,76,72,2,WATCH,0.99,12,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NVR,"NVR, Inc.",US,소비재,2026-08-11,6429.96,22400,36950.0,219.3186,,55,55,55,63,56,0,HOLD,0.3,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NDSN,Nordson Corporation,US,산업재,2026-08-11,311.36,303800,330585.0,5.8407,,81,55,50,58,63,1,HOLD,0.63,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BEN,"Franklin Resources, Inc.",US,금융,2026-08-11,33.36,2947800,4765655.0,0.9664,,54,55,48,58,53,0,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CDW,CDW Corporation,US,IT,2026-08-11,135.37,1282800,2106815.0,7.8414,,58,55,50,68,56,0,HOLD,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LSCC,Lattice Semiconductor Corporation,US,반도체,2026-08-11,126.12,2646600,2046305.0,8.9929,,50,60,43,43,49,0,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PKX,POSCO Holdings Inc.,US,소재,2026-08-11,57.12,203600,334120.0,2.0314,,62,55,50,66,58,0,HOLD,0.06,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SBS,Companhia de Saneamento Básico do Estado,US,유틸리티,2026-08-11,5.03,7956300,5991165.0,0.1707,,10,55,40,70,37,1,AVOID,-0.76,-9,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FLUT,Flutter Entertainment plc,US,소비재,2026-08-11,99.02,3334100,3553850.0,5.347,,28,55,65,60,49,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WF,Woori Financial Group Inc.,US,금융,2026-08-11,70.55,85100,132080.0,2.2857,,74,55,50,88,65,2,WATCH,0.64,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CHRW,"C.H. Robinson Worldwide, Inc.",US,산업재,2026-08-11,145.1,1441900,2566950.0,9.3407,,25,55,45,50,41,0,AVOID,-0.54,-6,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AKAM,"Akamai Technologies, Inc.",US,IT,2026-08-11,116.67,2339800,3753620.0,6.5707,,40,55,45,50,46,0,HOLD,-0.36,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MEDP,"Medpace Holdings, Inc.",US,제약/바이오,2026-08-11,605.5,159900,362735.0,26.7757,,85,60,35,37,58,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BALL,Ball Corporation,US,소비재,2026-08-11,62.9,1723800,2030565.0,1.7279,,47,55,45,58,50,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JLL,Jones Lang LaSalle Incorporated,US,리츠,2026-08-11,363.36,215100,378080.0,11.1014,,84,55,53,76,68,2,WATCH,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RBA,"RB Global, Inc.",US,산업재,2026-08-11,89.63,1786600,1517995.0,4.4,,28,55,50,58,44,0,AVOID,-0.42,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,YUMC,"Yum China Holdings, Inc.",US,소비재,2026-08-11,47.59,1045900,1603740.0,1.15,,70,55,48,68,60,1,HOLD,0.35,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BSAC,Banco Santander-Chile,US,금융,2026-08-11,35.03,299000,285885.0,0.8629,,91,55,50,60,67,1,HOLD,0.84,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CLH,"Clean Harbors, Inc.",US,산업재,2026-08-11,311.55,254200,498120.0,9.2357,,62,55,45,58,55,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BBIO,"BridgeBio Pharma, Inc.",US,제약/바이오,2026-08-11,83.7,3082000,2076270.0,2.8668,,61,60,38,27,49,0,HOLD,0.22,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,H,Hyatt Hotels Corporation,US,소비재,2026-08-11,172.64,916700,919370.0,6.7871,,28,55,35,43,38,0,AVOID,-0.4,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STRL,"Sterling Infrastructure, Inc.",US,산업재,2026-08-11,532.76,292400,873130.0,56.0479,,7,55,48,58,37,0,AVOID,-0.76,-9,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PAA,"Plains All American Pipeline, L.P.",US,에너지,2026-08-11,23.15,1622600,2611705.0,0.4794,,47,55,50,66,52,0,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NBIX,"Neurocrine Biosciences, Inc.",US,제약/바이오,2026-08-11,161.94,808100,1335500.0,6.1971,,50,60,43,66,52,0,HOLD,0.16,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TLN,Talen Energy Corporation,US,유틸리티,2026-08-11,357.88,768900,746660.0,19.0952,,65,55,56,60,60,0,HOLD,0.28,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CX,"CEMEX, S.A.B. de C.V.",US,소재,2026-08-11,11.19,11835100,7626730.0,0.3471,,28,55,53,68,47,0,HOLD,-0.37,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IONQ,"IonQ, Inc.",US,IT,2026-08-11,43.44,15464800,21605135.0,2.9934,,59,55,56,50,56,0,HOLD,0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KIM,Kimco Realty Corporation,US,리츠,2026-08-11,23.97,3452600,4725255.0,0.5257,,35,55,53,53,47,0,HOLD,-0.09,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,QXO,"QXO, Inc.",US,산업재,2026-08-11,15.55,15700000,20197670.0,0.8193,,72,55,53,42,58,1,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NWSA,News Corporation,US,인터넷,2026-08-11,28.63,3560100,3899425.0,0.955,,91,60,53,66,70,1,HOLD,0.84,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RGA,"Reinsurance Group of America, Incorporat",US,금융,2026-08-11,244.65,382500,363195.0,5.1664,,59,55,56,86,61,1,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GIB,CGI Inc.,US,IT,2026-08-11,74.7378,396000,526385.0,2.6022,,84,55,53,68,66,1,HOLD,0.74,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MAIR,Madison Air Solutions Corporation,US,산업재,2026-08-11,31.88,1497000,2812440.0,2.0857,,40,55,70,43,52,1,HOLD,-0.12,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PNFP,"Pinnacle Financial Partners, Inc.",US,금융,2026-08-11,105.7,777800,1339945.0,2.9177,,91,55,35,68,64,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,WPC,W. P. Carey Inc.,US,리츠,2026-08-11,70.0,1401400,1363945.0,1.5071,,35,55,53,58,48,0,HOLD,-0.17,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TIGO,Millicom International Cellular S.A.,US,인터넷,2026-08-11,95.03,874100,1502920.0,4.3423,,47,60,40,74,52,1,HOLD,0.21,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ONTO,Onto Innovation Inc.,US,반도체,2026-08-11,319.79,1173400,1203595.0,26.9599,,66,60,50,43,57,0,HOLD,0.47,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,NXT,Nextpower Inc.,US,IT,2026-08-11,104.88,1336500,3176930.0,6.5495,,55,55,43,53,51,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARMK,Aramark,US,산업재,2026-08-11,60.47,5457800,2709340.0,1.2693,,60,55,50,58,56,0,HOLD,0.4,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ASND,Ascendis Pharma A/S,US,제약/바이오,2026-08-11,254.57,418500,501085.0,7.406,,43,60,62,42,52,0,HOLD,0.12,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KEP,Korea Electric Power Corporation,US,유틸리티,2026-08-11,12.3,613000,1029450.0,0.3314,,62,55,53,96,63,1,HOLD,0.2,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CSL,Carlisle Companies Incorporated,US,소재,2026-08-11,389.96,306700,468795.0,15.1393,,91,55,53,50,66,1,HOLD,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,STLA,Stellantis N.V.,US,소비재,2026-08-11,5.45,15448500,21687310.0,0.215,,40,55,45,72,49,1,HOLD,-0.28,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PS,Pershing Square Inc.,US,금융,2026-08-11,39.43,137100,124375.0,1.9043,,71,55,55,34,57,1,HOLD,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SWK,"Stanley Black & Decker, Inc.",US,산업재,2026-08-11,104.0,1588400,2165870.0,3.4821,,85,55,50,66,66,1,HOLD,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EMA,Emera Incorporated,US,유틸리티,2026-08-11,51.22,1127000,674370.0,0.9899,,58,55,55,42,54,0,HOLD,0.15,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LAMR,Lamar Advertising Company,US,리츠,2026-08-11,153.82,893600,696850.0,4.1679,,50,55,45,42,48,0,HOLD,0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,JAZZ,Jazz Pharmaceuticals plc,US,제약/바이오,2026-08-11,247.98,1288300,816140.0,7.2157,,47,60,46,84,55,1,HOLD,0.23,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BWXT,"BWX Technologies, Inc.",US,산업재,2026-08-11,169.71,619400,908625.0,7.0086,,40,55,45,42,45,0,HOLD,-0.39,-5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RZC,"Reinsurance Group of America, Incorporat",US,금융,2026-08-11,25.56,13500,39525.0,0.1321,,87,55,58,50,66,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IESC,"IES Holdings, Inc.",US,산업재,2026-08-11,780.0,146200,213965.0,61.0786,,76,55,40,42,56,1,HOLD,0.47,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LECO,"Lincoln Electric Holdings, Inc.",US,산업재,2026-08-11,284.27,485400,412495.0,9.8514,,78,55,53,50,62,1,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ULS,UL Solutions Inc.,US,산업재,2026-08-11,77.05,733700,1043855.0,3.8504,,18,55,43,42,36,0,AVOID,-0.71,-9,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CCZ,Comcast Holdings Corp.,US,인터넷,2026-08-11,62.2,100,105.0,0.2707,,30,60,55,50,46,0,HOLD,-0.18,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,VNOM,"Viper Energy, Inc.",US,에너지,2026-08-11,42.1997,1264900,1612640.0,1.2467,,25,55,50,60,44,0,AVOID,-0.41,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TRU,TransUnion,US,금융,2026-08-11,80.37,1474400,2229070.0,3.5936,,55,55,40,66,52,0,HOLD,0.19,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MAA,"Mid-America Apartment Communities, Inc.",US,리츠,2026-08-11,131.74,745000,1133850.0,2.5943,,31,55,61,53,48,0,HOLD,-0.06,-1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,HST,"Host Hotels & Resorts, Inc.",US,리츠,2026-08-11,22.29,14371800,10348300.0,0.7079,,47,55,45,63,50,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALB,Albemarle Corporation,US,소재,2026-08-11,129.36,1482500,2394825.0,4.945,,59,55,50,59,56,0,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LTM,LATAM Airlines Group S.A.,US,산업재,2026-08-11,53.01,794600,722215.0,2.1959,,50,55,53,70,55,1,HOLD,0.17,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DINO,HF Sinclair Corporation,US,에너지,2026-08-11,85.55,2748300,3158555.0,4.2137,,59,55,48,78,58,1,HOLD,0.44,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TXT,Textron Inc.,US,산업재,2026-08-11,88.21,1746600,1849415.0,3.0164,,28,55,53,68,47,0,HOLD,-0.22,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MLI,"Mueller Industries, Inc.",US,산업재,2026-08-11,68.45,961300,1369630.0,1.8357,,57,55,53,55,55,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PINS,"Pinterest, Inc.",US,인터넷,2026-08-11,23.75,9785900,12168070.0,1.0139,,62,60,40,59,55,0,HOLD,0.32,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BNT,Brookfield Wealth Solutions Ltd.,US,금융,2026-08-11,45.29,17800,20500.0,0.9354,,72,55,55,78,64,2,WATCH,0.46,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TU,Telus Corp,US,인터넷,2026-08-11,9.64,5232200,9908310.0,0.3979,,26,60,53,68,47,0,HOLD,-0.37,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MAS,Masco Corporation,US,소재,2026-08-11,76.14,2619200,2953060.0,2.8186,,47,55,50,68,53,0,HOLD,0.18,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COO,"The Cooper Companies, Inc.",US,제약/바이오,2026-08-11,76.82,1677400,1944745.0,1.625,,75,60,50,51,61,1,HOLD,0.62,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,RPM,RPM International Inc.,US,소재,2026-08-11,116.66,604400,1067760.0,3.6614,,91,55,45,58,65,1,HOLD,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LII,Lennox International Inc.,US,산업재,2026-08-11,430.83,390300,616635.0,22.2807,,15,55,53,42,38,0,AVOID,-0.65,-8,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CRBG,"Corebridge Financial, Inc.",US,금융,2026-08-11,33.39,13119900,4946350.0,1.1173,,95,55,48,58,67,1,HOLD,0.87,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LOGI,Logitech International S.A.,US,IT,2026-08-11,103.66,700500,1245335.0,3.8679,,50,55,53,50,52,0,HOLD,0.07,1,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GRAB,Grab Holdings Limited,US,IT,2026-08-11,3.74,41169600,48571030.0,0.1396,,62,55,35,66,53,0,HOLD,0.14,2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CACI,CACI International Inc,US,IT,2026-08-11,667.57,280100,309725.0,28.8607,,70,55,53,53,59,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GWRE,"Guidewire Software, Inc.",US,IT,2026-08-11,176.65,1220600,1269995.0,9.1843,,85,55,35,43,58,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,FUTU,Futu Holdings Limited,US,금융,2026-08-11,105.16,940300,1321200.0,4.118,,58,55,45,78,56,1,HOLD,-0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SUI,"Sun Communities, Inc.",US,리츠,2026-08-11,118.67,704100,1825595.0,2.9821,,51,55,53,46,52,0,HOLD,0.01,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TKO,"TKO Group Holdings, Inc.",US,인터넷,2026-08-11,194.73,1146700,1070605.0,5.4657,,69,60,43,43,56,0,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AIZN,"Assurant, Inc. 5.25% Subordinat",US,금융,2026-08-11,18.75,7500,14890.0,0.3186,,43,55,45,50,47,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SOLV,Solventum Corporation,US,제약/바이오,2026-08-11,84.1,773900,1254235.0,3.0986,,69,60,53,70,63,1,HOLD,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DT,"Dynatrace, Inc.",US,IT,2026-08-11,49.66,4343100,5331495.0,2.1471,,80,55,43,43,58,1,HOLD,0.56,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EG,"Everest Group, Ltd.",US,금융,2026-08-11,365.7,215700,373280.0,9.2464,,46,55,53,100,58,1,HOLD,0.25,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GFL,GFL Environmental Inc.,US,산업재,2026-08-11,41.32,1407000,2264345.0,1.2318,,84,55,45,42,60,1,HOLD,0.61,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TLK,Perusahaan Perseroan (Persero) PT Teleko,US,인터넷,2026-08-11,14.63,762000,803515.0,0.3529,,73,60,50,81,65,2,WATCH,0.41,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,APA,APA Corporation,US,에너지,2026-08-11,40.62,6182200,5587165.0,1.63,,88,55,45,86,68,2,WATCH,0.78,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ARCC,Ares Capital Corporation,US,금융,2026-08-11,19.97,4555900,4744320.0,0.3579,,88,55,56,71,69,2,WATCH,0.82,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UHAL,U-Haul Holding Company,US,산업재,2026-08-11,73.32,127300,176925.0,2.1243,,73,55,53,35,58,1,HOLD,0.54,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,KKRS,KKR Group Finance Co. IX LLC 4.,US,금융,2026-08-11,16.15,17700,33850.0,0.1341,,43,55,55,50,50,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ALLE,Allegion plc,US,산업재,2026-08-11,168.44,739400,1409970.0,5.4436,,73,55,43,58,58,1,HOLD,0.51,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TOL,"Toll Brothers, Inc.",US,소비재,2026-08-11,152.91,781300,814080.0,4.7207,,84,55,45,70,64,2,WATCH,0.71,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BWA,BorgWarner Inc.,US,소비재,2026-08-11,69.68,2052900,2437050.0,2.4143,,73,55,53,74,64,2,WATCH,0.6,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,BAX,Baxter International Inc.,US,제약/바이오,2026-08-11,27.61,7577200,7817420.0,1.3821,,80,60,56,63,66,1,HOLD,0.8,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,COKE,"Coca-Cola Consolidated, Inc.",US,소매,2026-08-11,181.71,547700,486610.0,8.6746,,43,55,53,53,50,0,HOLD,0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AA,Alcoa Corporation,US,소재,2026-08-11,54.08,9013400,5534965.0,1.7959,,49,55,56,73,56,1,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,LULU,Lululemon Athletica Inc.,US,소비재,2026-08-11,125.61,2233000,2378305.0,4.0136,,70,55,50,86,63,2,WATCH,0.45,5,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,PAG,"Penske Automotive Group, Inc.",US,소비재,2026-08-11,215.2332,333700,563345.0,4.1894,,74,55,56,60,63,1,HOLD,0.67,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UNM,Unum Group,US,금융,2026-08-11,89.85,1514300,1510135.0,2.6297,,84,55,48,50,62,1,HOLD,0.66,8,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,MKC,"McCormick & Company, Incorporated",US,소매,2026-08-11,52.89,1821600,3166930.0,1.575,,77,55,58,78,67,2,WATCH,0.73,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AEFC,Aegon Funding Company LLC,US,금융,2026-08-11,18.26,23700,39600.0,0.145,,47,55,55,50,51,0,HOLD,-0.03,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IREN,IREN Limited,US,IT,2026-08-11,39.75,42117200,46911265.0,4.0203,,55,55,48,37,50,0,HOLD,-0.16,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DOC,"Healthpeak Properties, Inc.",US,리츠,2026-08-11,20.4094,5072100,6359870.0,0.5238,,39,55,50,53,48,0,HOLD,-0.04,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,W,Wayfair Inc.,US,소비재,2026-08-11,103.2,2646600,4024725.0,7.3543,,88,55,50,45,64,1,HOLD,0.75,9,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,UNMA,Unum Group 6.250% JR NT58,US,금융,2026-08-11,20.93,19500,24650.0,0.2037,,20,55,58,80,47,1,HOLD,-0.32,-4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DOCN,"DigitalOcean Holdings, Inc.",US,IT,2026-08-11,120.86,2380400,3691280.0,12.088,,37,55,38,26,39,0,AVOID,-0.56,-7,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AEG,Aegon Ltd.,US,금융,2026-08-11,9.39,3755200,5214715.0,0.1507,,69,55,53,55,59,0,HOLD,0.55,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,GL,Globe Life Inc.,US,금융,2026-08-11,181.04,666700,726585.0,4.8107,,62,55,38,68,54,0,HOLD,0.34,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AGI,Alamos Gold Inc.,US,소재,2026-08-11,33.45,3120300,5028310.0,1.3307,,59,55,45,70,56,1,HOLD,-0.02,0,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,EQH,"Equitable Holdings, Inc.",US,금융,2026-08-11,51.35,4708800,3153670.0,1.7129,,95,55,46,62,67,1,HOLD,0.86,10,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AIZ,"Assurant, Inc.",US,금융,2026-08-11,281.41,385200,391020.0,7.2343,,69,55,43,68,58,0,HOLD,0.49,6,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,ECHO,EchoStar Corporation,US,인터넷,2026-08-11,87.98,2473000,5399990.0,4.2721,,40,60,58,62,53,0,HOLD,-0.14,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,XELLL,Xcel Energy Inc. 6.25% Junior Subordinat,US,유틸리티,2026-08-11,22.86,49500,51960.0,0.1856,,31,55,55,60,47,0,HOLD,-0.21,-3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,IVZ,Invesco Ltd.,US,금융,2026-08-11,31.1516,3474600,5237310.0,0.9657,,91,55,53,86,72,2,WATCH,0.92,11,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,REG,Regency Centers Corporation,US,리츠,2026-08-11,75.82,1099400,1491045.0,1.5536,,35,55,53,58,48,0,HOLD,-0.13,-2,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,TXRH,"Texas Roadhouse, Inc.",US,소비재,2026-08-11,209.82,805300,918270.0,5.2893,,54,55,53,42,52,0,HOLD,0.29,3,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,CNA,CNA Financial Corporation,US,금융,2026-08-11,50.3912,319800,496645.0,1.3458,,50,55,50,86,56,1,HOLD,0.36,4,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,DTM,"DT Midstream, Inc.",US,에너지,2026-08-11,134.78,1066200,898445.0,3.6446,,17,55,62,50,43,0,AVOID,-0.38,-5,True,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,AVY,Avery Dennison Corporation,US,소비재,2026-08-11,179.73,668100,878635.0,6.2129,,74,55,50,58,61,1,HOLD,0.57,7,False,backfill
2026-08-12T13:42:34.590838+09:00,2026-08-12,SGI,Somnigroup International Inc,US,소비재,2026-08-11,65.24,2192300,2632850.0,3.0036,,28,55,48,74,46,1,HOLD,-0.21,-3,False,backfill
